,href,Date,City,State,Country,Shape,Summary,Reported,Media,Explanation
161,https://nuforc.org//sighting/?id=180938,03/24/2024 19:49,Temple,TX,USA,Triangle,"A pyramid-shaped black object the size of a basketball flying above the clouds 150ft from our plane. Had no wings, propellers, or trail",,,
162,https://nuforc.org//sighting/?id=180893,03/21/2024 20:50,Jacksboro,TN,USA,Triangle,"Black triangle craft silently traveling directly above me, emitting no sound save for a humming vibration that I could feel and hear.",,Y,
163,https://nuforc.org//sighting/?id=180827,03/15/2024 12:30,Springfield,OR,USA,Sphere,"30-50' diameter light burnt orange sphere which came from the west/southwest over my farm, flew for 20-30 miles before disappearing.",,,
164,https://nuforc.org//sighting/?id=180825,03/13/2024 03:20,Idaho Falls,ID,USA,Chevron,"Inverted v shaped, 7 bright lights,fast moving , no sound traveling north to northeast",,,
165,https://nuforc.org//sighting/?id=187244,03/10/2024 23:59,Fishtail,MT,USA,Disk,One Large stationary Craft with 6+ smaller craft zigzagging across the night sky,,,
166,https://nuforc.org//sighting/?id=184684,03/09/2024 09:46,Cabo Rojo,Cabo Rojo,Puerto Rico,Circle,Circular craft. Travelled across entire horizon line about 8 seconds.,,Y,
167,https://nuforc.org//sighting/?id=182597,03/09/2024 00:30,Strawberry Plains,TN,USA,Triangle,"It slowly flew over my house, hovered for ~5 sec, rotated 180 degrees, then shot off in 2 different directions.",,Y,
168,https://nuforc.org//sighting/?id=180677,03/02/2024 22:23,Beckley,WV,USA,Orb,My captain and I saw moving stars. Looked kinda like satellites.,,Y,
169,https://nuforc.org//sighting/?id=180661,02/28/2024 22:00,Felton,CA,USA,Other,"Vaguely cube shaped, with multicolored lights and some motion.",,,
170,https://nuforc.org//sighting/?id=180624,02/28/2024 21:00,Mogi das Cruzes,São Paulo,Brazil,Orb,At least 40 orbs of light rising from the horizon in the distance,,,
171,https://nuforc.org//sighting/?id=180628,02/28/2024 19:06,Manitowoc,WI,USA,Triangle,Light flicker on house then looked up and seen triangle with 6 lights.,,,
172,https://nuforc.org//sighting/?id=180616,02/27/2024 21:00,,-,USA,Orb,Multiple orbs of light over the Pacific Ocean maneuvering in a purposeful way for over two hours,,,
173,https://nuforc.org//sighting/?id=182382,02/27/2024 16:25,Bilston,England,United Kingdom,Orb,"1 large red/orange orb that split into 3 then slowly descended in formation. Then, all together they flew north until they disappeared",,,
174,https://nuforc.org//sighting/?id=180588,02/25/2024 21:12,Washington,DC,USA,Light,White light illuminated stationary before rapidly heading North and disappearing,,Y,
175,https://nuforc.org//sighting/?id=180589,02/24/2024 10:30,Great Hallingbury,England,United Kingdom,Cigar,UFO looked like a huge elongated wing seen edge on. It was hovering about 2 km from my location. It then abruptly vanished.,,,
176,https://nuforc.org//sighting/?id=180503,02/19/2024 21:15,Hilliard,FL,USA,Light,"While operating an aircraft in cruise at FL400, the crew observed 3 lights appearing and disappearing for approximately 1 hr 25 min.",,,
177,https://nuforc.org//sighting/?id=180505,02/18/2024 16:33,Mesa,AZ,USA,Triangle,One triangular shaped craft hovering over area doing aerobatics in daytime,,Y,
178,https://nuforc.org//sighting/?id=180471,02/17/2024 20:43,Rockford,IL,USA,Light,Triangle formation of lights with other lights making passes through and around the formation,,Y,
179,https://nuforc.org//sighting/?id=180458,02/16/2024 21:15,Pittsburgh,PA,USA,Light,8 Lights Moving in counter clockwise pattern with other lights making passes through and below the formation,,Y,
180,https://nuforc.org//sighting/?id=180940,02/16/2024 19:04,Fayetteville,NC,USA,Triangle,Large acre plus-sized triangular craft traveling approx 32000 feet.,,Y,
181,https://nuforc.org//sighting/?id=180611,02/10/2024 06:09,,Rio Grande do Sul,Brazil,Disk,Sighting of lights throughout the entire night with direct sighting of the ship in the shape of a flying saucer at dawn.,,Y,
182,https://nuforc.org//sighting/?id=180315,02/06/2024 13:33,Brandon,MS,USA,Teardrop,Silver UAP at approximately 5000ft the swims through the sky in an organic matter way with exhaust trail at faster than speed of sound,,Y,
183,https://nuforc.org//sighting/?id=180467,02/06/2024 03:30,Stockbridge,GA,USA,Cigar,"Approximately 330AM in a NNE sky, a cigar shaped object traveled around the Dubhe star in the Big Dipper.",,,
184,https://nuforc.org//sighting/?id=180305,02/05/2024 22:32,Hoquiam,WA,USA,Light,Light moving erratically,,Y,
185,https://nuforc.org//sighting/?id=180290,02/05/2024 04:55,Omaha,NE,USA,Light,"Flying to the East at 39,000 saw 6 UFO's at diff speeds, altitudes (btn 50, and 80 thousand feet) for ~ 1 hr",,Y,
186,https://nuforc.org//sighting/?id=180264,02/01/2024 22:00,Elleker,Western Australia,Australia,Other,"Banana shaped UFO yellow lights down side, with blue halo. Hovering moving slightly side to side. Halo flashed like surrounding orb.",,,
187,https://nuforc.org//sighting/?id=180249,02/01/2024 06:35,Auburn,AL,USA,Diamond,This came extremeley close to the left of our commercial plane left wing - I did notify Delta Airlines once we landed.,,,
188,https://nuforc.org//sighting/?id=182924,01/28/2024 02:30,Warrumbungle,New South Wales,Australia,Circle,"Circular craft hovering a few hundred metres above us, stationary, then it shot off with no discernible period of acceleration.",,,
189,https://nuforc.org//sighting/?id=180269,01/27/2024 03:00,Garden Valley,ID,USA,Disk,My wife saw a large object with white lights hovering over our property.,,,
190,https://nuforc.org//sighting/?id=180188,01/27/2024 03:00,Osprey,FL,USA,Disk,"Disc shaped objects still in the sky for about 2.5 hours with about 9 circular lights along the length, larger in the middle.",,,
191,https://nuforc.org//sighting/?id=182980,01/26/2024 21:30,Atlanta,GA,USA,Other,"It was a pyramid, it was concave on each side, a tier separating a sphere at the top",,,
192,https://nuforc.org//sighting/?id=180915,01/23/2024 23:40,Corfe Mullen,England,United Kingdom,Circle,Circle of lights,,,
193,https://nuforc.org//sighting/?id=180140,01/21/2024 22:30,Melrose,MA,USA,Diamond,"Ufo was about 200 ft from the ground, causing ground to shake and emitting a deafening humming noise while flashing lights into our car",,,
194,https://nuforc.org//sighting/?id=180084,01/17/2024 21:13,Pine City,MN,USA,Orb,Three large orange lights . When I caught them on video they were already 10 times smaller then they were when I first saw them.,,Y,
195,https://nuforc.org//sighting/?id=180371,01/16/2024 08:00,Lee,NH,USA,Sphere,Saw a ufo that then came into my yard + house,,Y,
196,https://nuforc.org//sighting/?id=180057,01/14/2024 21:10,Ithaca,NY,USA,Light,"Two lights climbing, descending, and changing direction rapidly",,,
197,https://nuforc.org//sighting/?id=180099,01/14/2024 05:00,Phoenix,AZ,USA,Formation,Maneuvering lights at very high altitude views for 45 minutes at FL400,,,
198,https://nuforc.org//sighting/?id=180080,01/13/2024 19:25,Charlotte,NC,USA,Triangle,An object with lights went back and forth,,Y,
199,https://nuforc.org//sighting/?id=180158,01/11/2024 04:30,,Erzincan,Türkiye,Sphere,Multiple lights flying and moving randomly.,,Y,
200,https://nuforc.org//sighting/?id=180054,01/10/2024 20:10,Yakima,WA,USA,Light,"Flying from DEN to PSC at 34,000’. Witnessed moving lights moving very fast and would appear and disappear. ATC had nothing on radar.",,Y,
201,,,,,,,,,,
202,https://nuforc.org//sighting/?id=181919,01/09/2024 21:00,Lindau,Lower Saxony,Germany,Chevron,Close Encounter with landed craft while jogging late through the countryside.,,Y,
203,https://nuforc.org//sighting/?id=179996,01/08/2024 01:00,Guelph,ON,Canada,Triangle,Possible TR3B black manta sighting.,,,
204,https://nuforc.org//sighting/?id=179998,01/07/2024 20:40,Roseburg,OR,USA,Light,2 lights looked to be spinning.,,,
205,https://nuforc.org//sighting/?id=179790,01/05/2024 21:10,Sault Ste. Marie,ON,Canada,Light,Erratically moving lights that would appear and disappear staying in the same approximate location in relation to the stars,,Y,
206,https://nuforc.org//sighting/?id=179814,01/02/2024 22:40,Oklahoma City,OK,USA,Oval,Seen the blue white oval object dart right to left from upstairs windows. When I fist witnessed It was stationary.,,,
207,https://nuforc.org//sighting/?id=179815,01/02/2024 18:45,Newtown,CT,USA,Light,"Elongated white light moving slowly or not at all, which then also displayed a series of colored lights in a line as I got closer.",,Y,
208,https://nuforc.org//sighting/?id=184130,12/31/2023 00:02,Seymour,CT,USA,Changing,"Driving on Route 8, I saw flashing lights, experienced missing time, and encountered strange orbs hovering near my car, then vanishing",,,
209,https://nuforc.org//sighting/?id=179900,12/26/2023 20:40,Bunnell,FL,USA,Changing,What appeared as bright star like points of light which would suddenly appear increasing in brightness and then fade away.,,Y,
210,https://nuforc.org//sighting/?id=181836,12/24/2023 20:30,Long Branch,NJ,USA,Rectangle,"Saw two rectangle craft at least four times during walk. Also saw stationary, green, pulsing light in the bottom of the clouds.",,,
211,https://nuforc.org//sighting/?id=179797,12/23/2023 03:30,,,International Waters,Light,"Objects at very high altitude (greater than 50,000' MSL) maneuvering and emitting white light that gradually varied from bright to dim",,,
212,https://nuforc.org//sighting/?id=179942,12/20/2023 03:00,Horace,KS,USA,Unknown,4 white lights of changing intensity resembling stars moving in a portion of the night sky.,,Y,
213,https://nuforc.org//sighting/?id=180056,12/16/2023 22:45,Little Rock,AR,USA,Light,5 Lights Moving Rapidly and Changing Direction,,,
214,https://nuforc.org//sighting/?id=179915,12/16/2023 20:50,Ferndale,MI,USA,Sphere,A simple sighting which lasted one second.,,,
215,https://nuforc.org//sighting/?id=179717,12/14/2023 19:45,Pawleys Island,SC,USA,Triangle,4-5 orange solid lights arranged in a triangle shape,,,
216,https://nuforc.org//sighting/?id=179707,12/13/2023 23:00,Greensboro,NC,USA,Orb,"AM sighting of a bright intense light that was hovering over tree line and a PM sighting with 2 crafts of the same ""look"".",,Y,
217,https://nuforc.org//sighting/?id=180834,12/13/2023 21:20,Warrington,PA,USA,Circle,Saw an object moving silently N then NE in the sky while sitting in my hot tub,,Y,
218,https://nuforc.org//sighting/?id=179675,12/08/2023 21:00,Lowell,MI,USA,Disk,Greyish disc with two bright white lights one on each side on front circumference and multi colored red green lights,,Y,
219,https://nuforc.org//sighting/?id=182077,12/08/2023 20:27,Melbourne,FL,USA,Orb,"I saw 3 balls of lights, 1 traveling from the West and 2 already on my porch roof.",,Y,
220,https://nuforc.org//sighting/?id=179582,12/04/2023 01:00,Lorain,OH,USA,Sphere,"A Semi Transparent, White Colored, Luminescent Spherical Cloud circled directly above my home before disappearing entirely.",,,
221,https://nuforc.org//sighting/?id=179607,12/03/2023 23:59,Memphis,IN,USA,Light,Unexplained bright shiny light,,Y,
222,https://nuforc.org//sighting/?id=179587,11/30/2023 20:25,Denton,NE,USA,Unknown,I observed an aircraft with two bright lights to be stagnant and hovering over my pasture approximately 100' in the air.,,,
223,https://nuforc.org//sighting/?id=179535,11/30/2023 03:10,Franksville,WI,USA,Orb,4 Objects Moving and Dimming On and Off,,,
224,https://nuforc.org//sighting/?id=179708,11/28/2023 19:14,Ridge,MD,USA,Other,Object hovered approx 1/2 mile above Potomac River,,Y,
225,https://nuforc.org//sighting/?id=180078,11/28/2023 00:30,,Yucatan,Mexico,Diamond,Went to room to sit on balcony and spotted bright light moving very fast,,Y,
226,https://nuforc.org//sighting/?id=179496,11/26/2023 21:15,Thedford,NE,USA,Circle,3 lighted objects circling at high altitude that were both bright and dim,,,
227,https://nuforc.org//sighting/?id=179540,11/25/2023 13:22,Brinnon,WA,USA,Disk,"Taking picture of dog, raising camera to zoom object low high speed pass pushed shutter repeatedly got one image and was gone. Silent",,Y,
228,https://nuforc.org//sighting/?id=179497,11/24/2023 20:15,Dothan,AL,USA,Rectangle,"Blue rectangle appears above the trees, about 30' high, above us, and then shoots off to the West.",,,
229,https://nuforc.org//sighting/?id=179475,11/21/2023 20:30,Stillwater,OK,USA,Light,As many as 4 lights were simultaneously observed corroborated with no less than 6-7 other aircraft on Denver Center,,Y,
230,https://nuforc.org//sighting/?id=179468,11/21/2023 19:00,Oklahoma City,OK,USA,Light,Points of light maneuvering in upper atmosphere,,Y,
231,https://nuforc.org//sighting/?id=183036,11/21/2023 14:30,Eugene,OR,USA,Light,I watched a Jet chase a Bright white light across the sky. Almost directly over the Eugene airport sky.,,,
232,https://nuforc.org//sighting/?id=179444,11/20/2023 17:15,Halfway,MD,USA,Light,At 1st glance lights (4) appeared slightly higher than street lamps but change into just 2 larger bright lights that tilted & vanished,,,
233,https://nuforc.org//sighting/?id=179427,11/18/2023 12:15,Oro Valley,AZ,USA,Sphere,Metallic UAP or Balloon,,Y,
234,https://nuforc.org//sighting/?id=179578,11/17/2023 12:58,Lincolnshire,IL,USA,Other,"Craft was total stationary and totally silent,just above a tree.",,Y,
235,https://nuforc.org//sighting/?id=179406,11/16/2023 12:45,Boyce,VA,USA,Disk,Object was above arboretum. Moving rapidly sideways and up and down then hovering,,,
236,https://nuforc.org//sighting/?id=179568,11/15/2023 21:00,Lincolnshire,IL,USA,Rectangle,"Platform type craft traveling low over forest with lights illuminating the top but no lights on bottom, at night.",,Y,
237,https://nuforc.org//sighting/?id=184000,11/15/2023 13:00,Goodland,KS,USA,Cube,Very bright very fast very precise,,,
238,https://nuforc.org//sighting/?id=179408,11/14/2023 23:00,Chicago,IL,USA,Cigar,"I saw a cigar shaped saucer with four lights on the underbelly of the craft, and a blue haze was being emitted from the underbelly.",,,
239,https://nuforc.org//sighting/?id=184094,11/14/2023 22:15,Little Egg Harbor Township,NJ,USA,Changing,The most advanced object that I have ever saw transformed silently to collect two small orbs.,,,
240,https://nuforc.org//sighting/?id=179404,11/13/2023 20:20,Cheyenne,WY,USA,Light,Saw a light go from dim to very bright,,,
241,https://nuforc.org//sighting/?id=179384,11/13/2023 15:34,Milan,IN,USA,Triangle,Triangle black craft,,Y,
242,https://nuforc.org//sighting/?id=179350,11/12/2023 18:55,Nixon,PA,USA,Disk,Driving at night and saw a green lit object drop down and zoom off,,,
243,https://nuforc.org//sighting/?id=179360,11/11/2023 22:40,Slippery Rock,PA,USA,Triangle,Triangle shaped craft that moved like nothing I’ve ever seen.,,,
244,https://nuforc.org//sighting/?id=179474,11/11/2023 21:30,Lakeland,FL,USA,Triangle,I saw a HUGE triangle craft with at least 7 bright white lights in a perfect “V” at the front and no lights on the backend of it,,,
245,https://nuforc.org//sighting/?id=179394,11/11/2023 20:04,Midvale,UT,USA,Light,Unidentified lights flying above.,,Y,
246,https://nuforc.org//sighting/?id=179353,11/11/2023 18:30,Windham,ME,USA,Rectangle,Floating rectangle with 3 lights,,,
247,https://nuforc.org//sighting/?id=179308,11/10/2023 06:13,Denver,CO,USA,Orb,"Basketball sized ball of light, about the same brightness as a flood light flying low and slow.",,,
248,https://nuforc.org//sighting/?id=179306,11/09/2023 20:15,,KY,USA,Light,"Lighted objects ""dancing"" and performing seemingly impossible aeronautic maneuvers",,,
249,https://nuforc.org//sighting/?id=179369,11/09/2023 09:45,Topeka,KS,USA,Disk,There was a black but yet reflective basic saucer shaped UAP.,,,
250,https://nuforc.org//sighting/?id=179417,11/09/2023 06:45,Elkin,NC,USA,Disk,A silver metallic disc rising vertically from the ground.,,,
251,https://nuforc.org//sighting/?id=179325,11/08/2023 20:08,Wimberley,TX,USA,Orb,Large helicopter chasing an amber glowing orb,,,
252,https://nuforc.org//sighting/?id=179367,11/08/2023 04:28,Hartford,CT,USA,Orb,Craft swooped down fast & floated with bright white rotating lights & 2 beams of light darting around & on & off,,,
253,https://nuforc.org//sighting/?id=179330,11/06/2023 22:30,Blairsville,GA,USA,Triangle,Triangle craft with green lights gliding through sky,,,
254,https://nuforc.org//sighting/?id=179534,11/05/2023 20:28,Hamilton,NJ,USA,Orb,"Object was briefly stationary, before traveling in an apparent fish hook shape. Then vanished.",,Y,
